"","SRR3191542","SRR3191543","SRR3191544","SRR3191545","SRR3194428","SRR3194429","SRR3194430","SRR3194431"
"TNFRSF1B",0.399665954948403,0.213459132484635,0.243578470252469,0.104940071096387,0.287119359188943,0.389874288154779,0.207063078061528,0.14996653958285
"MIR4632",0,0,0,0,0,0,0,0
"VPS13D",5.88587281618339,5.531311192676,6.45630727539288,6.12281496188178,6.13532733210835,6.03691854027178,6.49087792712992,6.38822937417361
"SNORA59B",0,0,0,0,0,0,0,0
"SNORA59A",0,0,0,0,0,0,0,0
"DHRS3",0.692616112799622,1.13822157846929,1.50086559828615,1.56679241378674,0.93661038443561,1.29760829420683,1.84794167285186,1.6393070481461
"MIR6730",0,1.1142930566492,0,0,0,0,0,0
"AADACL4",0,0,0,0,0,0,0,0
"AADACL3",0,0,0,0,0,0,0,0
"C1orf158",0,0.187133185086125,0.189811466958826,0.275993388320053,0.236902479797792,0.225356724839906,0.0764319819080069,0.0876474289069613
"PRAMEF12",0,0.110301224955151,0,0,0.0116363797725949,0.0265662370789901,0,0
"PRAMEF1",0,0,0,0,0,0,0,0
"PRAMEF11",0,0,0,0,0,0,0,0
"HNRNPCL4",0,0,0,0,0,0,0,0
"HNRNPCL3",0,0,0,0,0,0,0,0
"HNRNPCL1",0,0,0,0,0,0,0,0
"PRAMEF2",0,0,0,0,0,0,0,0
"PRAMEF4",0,0,0,0,0,0,0,0
"PRAMEF8",0,0,0,0,0,0,0,0
"PRAMEF7",0,0,0,0,0,0,0,0
"PRAMEF6",0,0,0,0,0,0,0,0
"PRAMEF9",0,0,0,0,0,0,0,0
"LOC101929983",0,0,0,0,0,0,0,0
"LOC391003",0,0,0,0,0,0,0,0
"PRAMEF22",0,0,0,0,0,0,0,0
"PRAMEF25",0,0,0,0,0,0,0,0
"PRAMEF26",0,0,0,0,0,0,0,0
"PRAMEF5",0,0,0,0,0,0,0,0
"LOC649324",0,0,0,0,0,0,0,0
"LOC645354",0,0,0,0,0,0,0,0
"HNRNPCL2",0,0,0.172078215720458,0,0.0178974768474687,0.0272403515146738,0.0692912777159094,0.0397294573938129
"PRAMEF10",0,0,0,0,0,0,0,0
"LOC645382",0,0,0,0,0,0,0,0
"PRAMEF15",0,0,0,0,0,0,0,0
"LOC400736",0,0,0,0,0,0,0,0
"PRAMEF14",0,0,0,0,0,0,0,0
"PRAMEF19",0,0,0,0,0,0,0,0
"PRAMEF16",0,0,0,0,0,0,0,0
"PRAMEF17",0,0,0,0,0,0,0,0
"PRAMEF20",0,0,0,0,0,0,0,0
"LRRC38",0,0,0,0,0,0,0.0104953769705963,0
"PDPN",8.0400501748665,7.50240801631191,6.07447650366755,5.72658496194816,8.10916658364664,8.44308296457025,5.02645439141059,5.29396352975825
"PRDM2",11.4280852462134,10.5496796873284,10.5138478972502,10.9160861939882,10.3458211066836,10.1422738977613,9.75242738244214,9.84155416012451
"KAZN",3.13572242620705,3.37047481353668,4.92634509292283,5.01211221026314,3.14052574307516,3.07234410384074,4.47189101320519,4.57899808560305
"TMEM51-AS1",0.249916493267949,0.154554474686405,0.185269481719949,0.303926233992795,0.168978441672647,0.24816471547542,0.123381961337671,0.138196347283594
"TMEM51",9.10599501074215,9.0696882573377,3.68868647049743,4.69575167330597,7.26627963504898,7.81617946736367,3.7312331328764,4.11457291144914
"C1orf195",0,0.27276158271246,0,0,0.0287753591594907,0.0218983632482357,0.0278514315158523,0.127753136988172
"FHAD1",2.39865824078961,2.06133269575812,1.03564716313959,0.871322152202562,2.67052858267931,2.44989767288434,1.18813440795464,1.01058002115751
"EFHD2",11.7261954007475,10.9853909942001,9.29236592109632,9.72506839108411,9.96413723421248,9.79582859822223,8.77498553761541,8.20197320661885
"CTRC",0,0,0.221270764597163,0.53622742113351,0.184111085523237,0.280221102122028,0.222749491211322,0.280978743170036
"CELA2A",0.0997807326382733,0.106584553244706,0,0.104797489478049,0.022488568734428,0.102684281579227,0.217664991955411,0.174723244147138
"CELA2B",0.298369254692995,0.637428747465629,0.215517245257692,1.04456869252227,0.381063071512952,0.52881107089916,0.303740530485991,0.398069362923057
"CASP9",4.86219671754298,5.43116688386158,5.56910520792633,5.45682811434733,4.72777234955621,5.05133733838085,5.56995754837957,5.26133933560329
"DNAJC16",4.41576076047707,4.84139901164871,4.98963993410228,5.63267789136185,5.51807141386442,5.15415646735081,5.56661198350231,5.67619721602355
"AGMAT",0.174632100242,0.0621799549683762,0.126139770052536,0.122274813341541,0.0918366408685584,0.109825082390803,0.120633609999384,0.13105430397122
"DDI2",3.2540432957407,2.52462217909475,4.15658782570133,3.99325359160387,3.28870143970039,3.10198486442321,3.9452591974724,4.01863461538417
"RSC1A1",2.72324976887628,2.22137386050455,4.07715850063014,4.62827315990435,3.34781282130644,2.82797163831463,4.25562061941733,4.09976285311192
"PLEKHM2",20.6223196868505,21.6954642296065,27.0490089610583,26.7815806443903,18.882541468366,20.2865810249835,24.7084089558079,24.2393833943807
"SLC25A34",1.58324390609899,1.78693009540099,1.52120950480376,1.91384155857732,2.09385918851108,2.05970033079842,2.05921140453228,1.89806739306881
"TMEM82",0,0,0,0,0,0,0.0158301812331208,0
"FBLIM1",1.0218731802658,1.4554031760316,1.42351054043651,1.22657225956815,1.09122903893429,1.3896261376717,1.08803650895284,0.839910002533817
"UQCRHL",12.6265283977949,16.2214557986552,10.1679674307683,6.451473701697,8.88340265323541,10.799027233741,5.99266516885418,6.27444809836934
"FLJ37453",4.30094402470097,4.09172325926235,2.6940444519749,3.31730852491277,4.61196752947487,4.9793607699912,2.55079150162681,2.91668314481972
"SPEN",25.4815851842934,24.9495200402991,34.9704535980159,34.5140036419226,23.2056574052532,22.5556615966086,32.4412162247531,32.1231590328341
"MIR5096",0,0,0,0,0.200868769278386,0.0764316659003954,0.0972096080577564,0.111473914435067
"ZBTB17",14.6864096242532,17.4075387747402,13.4916958096475,13.3543658388563,12.9290757800596,14.8883632890558,12.9511449257822,12.6324601776163
"C1orf64",0,0,0,0,0,0,0.0216021351239459,0
"HSPB7",0,0,0,0,0,0.0108886052389222,0.00692433584367144,0.0158807927895047
"CLCNKA",0,0,0,0,0.0163166271574715,0.0248342636837247,0.0236890921844217,0.00905505771830594
"CLCNKB",0.123053986631651,0.19716713602908,0.0999945127544485,0.0646204358711831,0.104002094013106,0.10552897570698,0.0805302115009295,0.06156468196682
"FAM131C",0.539672392870143,0.922354276168177,0.584721979344061,1.2469730670404,0.632482732660222,0.962652563345133,0.517994054929749,0.702003863273627
"EPHA2",35.3854093626587,36.7345652479609,46.2680294696688,50.63907750904,30.8880831959429,32.6973278457526,40.9091578321525,42.2081185061108
"ARHGEF19",1.30317787493235,1.26254663929351,0.85374428057017,0.954906143807909,1.20899258260623,1.38268391042524,0.555336763892841,0.682313097928738
"RSG1",2.76571723030701,2.57715983871173,2.16774429188362,3.39920062024954,2.04242334506011,2.51313196839415,2.84973704852392,2.79685193012085
"FBXO42",8.87373504944028,9.9189587767901,13.0425246401884,13.4156914391778,9.92683926328498,10.0607989383567,13.5951641817357,13.5838059183508
"SZRD1",34.2232545762626,34.109321181763,25.3010722043534,24.7818513620742,29.776154842632,31.1679241299029,22.1840275815968,22.4880122320565
"SPATA21",0.0455574560929089,0,0.0493604013332133,0.143543955811124,0.0718741353100331,0.0859524342085836,0.0795044337861948,0.056981703160357
"NECAP2",12.7926475097988,12.9110207505648,13.6215494837247,16.7716270522679,12.7755819115045,12.7790366378607,14.7422271149272,14.4446837688965
"CROCCP3",4.90799266874249,4.3475696308608,3.55747989340416,3.7717725348657,4.96038839871687,4.96575166469637,3.48053134304856,3.37952027480679
"FAM231B",0,0,0.15161769616833,0.146972088902142,0.0315388463958442,0.0480028145593947,0.0305261878961857,0
"MIR3675",0,0,0,0,0,0,0,0
"NBPF1",18.0756312234512,16.8018979276689,12.9281174230043,13.1156340118921,15.4849318785916,15.003611843863,12.0514741165586,11.9200798075293
"CROCCP2",22.9885762719702,26.7783877001883,24.9639181008987,21.7955027975084,25.1204320532855,25.8520041714137,25.0399833578439,25.4876736917445
"MST1P2",0.66167192963468,0.892787153127126,0.150927479038581,0.292606040424295,0.3845920631821,0.453950744057887,0.227904164566364,0.31361553469289
"FAM231A",0,0,0,0,0,0,0,0
"FAM231C",0,0,0,0,0,0,0,0
"ESPNP",0.318902192650362,0.0973278302581929,0,0,0.143748270620066,0.20316029903847,0.0397522168930974,0.0455853625282856
"MST1L",0.29498160034451,0.168051052245295,0.276991369520892,0.309812629562356,0.172855579732493,0.22936049184506,0.154435829767849,0.0688712016346902
"CROCC",20.3705004113869,24.0135510886059,21.7272532196607,21.7133596438383,20.7796267173196,23.2578252195513,21.6377838397213,21.9907083091164
"MFAP2",45.8209442759335,51.2005320680445,20.5022252999274,18.4779219096731,38.5064061924593,38.7722086033363,13.9698652588214,13.2813477919
"ATP13A2",22.108841739722,24.5872624361228,21.1970546235178,22.6954008648848,17.6936050938745,20.0397017248331,18.6125119111179,18.0071208791189
"SDHB",23.4105642060661,22.6945974507068,29.708064079264,29.7240460112587,24.9538658065201,24.3255625305037,31.0084216836671,31.4872431498598
"PADI2",0.042080345646212,0,0.0455930362990716,0,0.0521623459987192,0.0324786405178393,0.0321284104559442,0.0421061221611256
"PADI1",0,0,0,0,0.0107561649262666,0,0,0
"PADI3",0,0.0615168061387261,0,0,0.0129796005242621,0.0197552361047446,0.00628142385818626,0.00720314503564111
"MIR3972",0,0,0,0,0,0,0,0
"PADI4",0,0,0,0,0,0,0,0
"PADI6",0,0,0,0,0.0172700193953871,0,0.00835775428209424,0
"RCC2",60.0889494893469,63.1969848299549,43.1723286323251,41.4558024675598,52.0840221738798,54.5493699159186,37.9338370510579,37.6254853457815
"ARHGEF10L",17.8939225740626,19.3322654741488,19.6089521353299,19.2012133591957,15.7450005932364,18.2884955442842,18.0690035378028,17.8231261217623
"ACTL8",0,0,0,0,0,0.00846046382347203,0,0
"LOC101927876",0,0,0,0,0.0167526180045942,0,0,0
"IGSF21",7.46097083142973,8.07059991647155,11.0000822364101,8.72881146928277,6.481427618583,7.45940033159384,6.31452411847601,7.25291491430301
"KLHDC7A",0,0,0.118008157429019,0.0381307851769053,0.00818251265005885,0.0155674541976285,0.039598930709705,0.0499505418449402
"PAX7",1.8903493780354,1.75519248460631,1.92210794546869,1.74103606786913,1.61570017981739,1.61863696196538,2.10307204962969,1.82966958117104
"TAS1R2",0,0,0,0,0,0.018736521033893,0,0
"ALDH4A1",7.38282684161879,8.35175248267647,5.97156097949772,5.08857511042814,6.5864314126412,7.3998061168208,5.39074917803448,5.70082765879687
"MIR4695",0,0,0,0,0,0,0,0
"MIR1290",0,0,0,0,0.265249785072741,0,0,0
"IFFO2",4.54664973331004,3.24338530833418,6.01710482713075,5.37008557908084,3.30818986441879,3.24072883183431,4.88017222066404,4.9823395011153
"UBR4",27.7440949081107,27.6107815351655,40.2679493674418,39.9690049783149,27.0662003014478,26.4070972563468,37.7971791130813,37.8071340144514
"EMC1",16.4303911240429,16.1690253160909,14.1640156276576,14.1202481550667,15.7334355350882,15.3200863936516,14.0725588922802,14.5643986189181
"MRTO4",12.5601685976519,13.3734776002596,11.1582086295813,9.79831168670259,14.1631482246847,12.8979529048599,10.5367859194183,10.3755584187029
"AKR7L",1.11078291822036,1.99166641413184,0.902629810896681,1.08329989123377,1.45738365056821,1.93919753889897,0.917315903867402,0.952682857332709
"AKR7A3",1.18353939116469,1.73833308434556,1.36248231077294,1.55380645156817,1.45043113739212,1.96652948605933,1.59749616980651,1.57285112148109
"LOC100506730",6.45168592560723,6.53718593234196,4.23409161476346,5.07236684011826,6.48104294129541,6.7216278455971,4.11762722131232,4.25149869808859
"AKR7A2",17.1048330375255,20.1806598942286,18.0389744658464,18.6274636509436,17.2135868539646,17.7769140243981,17.1578855514359,16.8259637308072
"PQLC2",7.16137936646838,7.59303306790369,7.27064021891519,6.37929358082502,5.72084237403636,6.42352832238654,6.08103536612326,6.60842873970799
"CAPZB",49.956955456157,48.3373964966255,53.7165798547255,53.0656706266558,44.0265370814854,44.1258648471439,45.7059045027251,43.6127214340479
"MINOS1",7.1598748354951,5.35366326059203,4.6075152215881,5.05881334223511,7.38386189691974,7.27891035954661,5.33878567836557,5.60657670620502
"MINOS1-NBL1",0,0,0,0,0,0,0,0
"RPS14P3",0.76681135822253,0.702084408008086,0.949510345455129,0.460208545679261,1.82699493966571,1.65340482033695,1.6249548802781,1.47975635343161
"NBL1",0.0559574971211286,0.0597731112375065,0.0303142970699253,0.0881563763972617,0.126116935298225,0.100775186432524,0.0732405215235519,0.0559917741508658
"HTR6",0,0,0,0,0.00610669516991553,0,0,0
"TMCO4",0.0617338762792276,0,0,0,0.0069567865620961,0,0,0
"RNF186",0,0,0,0,0,0,0,0
"OTUD3",9.03326583534579,8.02345740391064,11.1767891861319,11.5151751717544,9.96677899808787,9.52091685419426,12.0661388693735,12.6627795416114
"PLA2G2E",0,0,0,0.197974723449292,0,0,0,0
"PLA2G2A",0,0,0,0,0,0,0,0
"PLA2G5",0,0,0,0,0,0,0,0
"PLA2G2D",0,0,0,0,0,0.00799234678958449,0.0101650656141613,0
"PLA2G2F",0,0,0,0,0,0.011581407264054,0,0
"PLA2G2C",0,0,0,0,0,0.0347570048023873,0,0
"UBXN10-AS1",0,0,0,0,0.284531203634021,0.371196617103688,0.118026596816686,0.135345538547881
"UBXN10",0.888688920306457,0.949286591107383,0.32095764724913,0.207415612018226,0.86051633393265,0.773415014356744,0.351822798040514,0.428149362290585
"VWA5B1",0.266676550246648,0.131474130482855,0.155581778950832,0.215449587306827,0.124830401645406,0.109070976187693,0.0984478086520116,0.0974991957762801
"LINC01141",0,0,0,0,0.00546906773345858,0,0,0
"CAMK2N1",15.4624060037328,17.4760585218074,10.8303145145575,12.6719822666184,16.3861411249786,17.4861737180698,11.3626495672921,11.3401829943757
"MUL1",12.1750355300533,14.6408496979424,11.5323207793454,12.1203540719365,11.1191242287734,11.4339657722679,12.4322308993507,11.4537859780565
"FAM43B",0,0.075954910135654,0,0.0746814022616616,0.00801296794565213,0.024391825213759,0.0387784261423273,0.0533624160502491
"CDA",0,0,0,0,0,0,0,0
"PINK1",6.45348768537163,5.30839158415738,8.74959504985842,7.61160713051093,5.29681882838115,5.94873977118754,6.97117142656593,7.03584793026445
"MIR6084",0,0,0,0,0,0,0,0
"PINK1-AS",1.81819673967918,1.85389472760542,1.11930237099285,1.32370810477338,1.71830279404988,1.86047370405756,1.20791088040797,1.40066233339007
"DDOST",73.6199704686714,76.6566534775564,86.268329641471,80.3145087283043,66.8661520754067,69.6153705783281,75.8526663123034,79.4977846236461
"KIF17",3.80812752187065,3.23030783625975,2.71831512271342,2.65855222209321,2.94842806482028,3.18894246843573,2.43351373143707,2.23023994551056
"SH2D5",1.93940015550447,2.04606758445758,0.85608239088472,0.854998818694151,1.75380335200678,2.10260841571375,0.856580437825571,0.80857839343746
"HP1BP3",106.664865204788,99.6083074541623,85.3829197751864,86.7993692499139,113.594285921343,107.487912155391,91.7756876563029,92.8618362101963
"EIF4G3",38.5895183500329,38.0272888991111,38.229064285643,38.5378107935405,41.6312772425144,40.7786733377032,40.2169955925466,40.1912881107371
"MIR1256",0,0,0,0,0,0.264620557571117,0,0.38594330039704
"ECE1",8.20856102073548,7.67438508877864,5.80782724593904,6.18445843431904,7.42181567003951,7.59664412580315,5.23230673010054,5.29560357195474
"LOC100506801",0,0,0.0772814364307885,0.149827024584002,0.10449233957411,0.0917536315587497,0.0233393697667807,0.0446068888376532
"NBPF3",1.10124683645138,0.932192652190003,0.92302162882377,1.04750048332971,1.02557646641298,0.923027411147509,0.85666792216403,0.899209452837693
"ALPL",5.30421460095597,4.532717518573,2.5669880516142,3.4539573188528,4.58260896013576,4.64584404946795,2.18302223827083,1.8133834385951
"RAP1GAP",2.16987021477001,2.64505159387028,1.99143688137447,1.74273911868391,1.94467334083919,1.97030462429551,1.75972098056944,1.55815484848838
"USP48",16.3849656417112,15.5932297441657,15.6822029116221,15.4061197523359,18.5240265284705,17.8268463247452,17.6165994876973,17.3732138620805
"LDLRAD2",0.022880925729614,0.0733233716239751,0.0495818587669117,0,0.0721966015202974,0.0667157761672943,0.0299479251145032,0.0228949415489769
"HSPG2",8.00026790308961,8.42956521081116,5.42969576807297,5.73386863576615,7.08113178581348,7.29559781246948,4.66039520111127,5.00162928196339
"CELA3B",0,0,0,0,0,0,0,0
"CELA3A",0,0,0,0,0,0,0,0
"LOC101928043",0.657580759507245,0.421451815122332,0,0,0.207487654225955,0.428586734003077,0.344272422806266,0.197395069114245
"LINC00339",4.82800720748302,8.90149957645987,3.51123863518358,4.79289959082605,7.57223161651462,6.91959880190467,4.12622569764465,4.78133142793753
"CDC42",66.6301259975639,61.2900031311173,65.0359662504261,66.9242414581215,54.6713856531894,53.8072144779845,58.2539129151639,56.8231477334014
"WNT4",0.611204897492317,0.35155161223862,0.458463958093635,0.345657276434641,0.407961641266807,0.455614934399335,0.425631210901797,0.358714778179528
"MIR4418",0,0,0,0,0,0,0,0
"ZBTB40",7.57499102849098,8.41866248849198,6.86892911413142,7.06590546271704,7.30068175120028,7.20883548859621,6.59637243859178,6.84158752835168
"EPHA8",0.0678855788701878,0,0.036776191046931,0.0712987171897247,0.0306000861315198,0.0261978754999691,0.0296175696208509,0.0339635812514311
"MIR6127",0,0,0,0,0,0,0,0
"C1QA",0,0,0,0,0,0,0,0
"C1QC",0,0,0,0,0,0,0,0
"C1QB",0,0,0,0,0.0198175126778485,0,0,0
"EPHB2",55.6078502056312,58.97324586215,44.1128795840869,45.4687627325759,49.6311446293938,51.9643795681054,38.0676136216102,39.5742393452143
"MIR4684",0,0,1.21294156934664,1.17577671121714,0,0,0.488419006338971,0
"MIR4253",0,0,0,0,0,0,0,0
"LACTBL1",0,0,0,0,0,0,0,0
"C1orf234",0.17999661573963,0,0,0,0.28397329931317,0.0926171951498909,0.0785301147446973,0
"KDM1A",106.127904829657,100.677292199087,93.7310650253787,97.7790596066,106.217556193187,107.792166355219,100.564168648917,98.2402709231439
"MIR3115",0,0,1.46266483362389,0,0,0,0.294487930292615,0
"MIR4419A",0,0,0,0,0.268694587476283,0.204479521759499,0.780201789346668,0.596457827886334
"LUZP1",8.55572460887525,7.69488481961779,8.35581969994355,9.054048684445,7.98374662387554,7.55986354896747,8.77502552934605,8.9181233094691
"HTR1D",0.0647606871444172,0,0.140333275042575,0,0.014595755369082,0.00555376478852961,0.0211906658834897,0.0162000891524683
"LINC01355",1.72562975955453,2.73701604116852,1.41642279530653,1.53778600339194,2.75781206331397,3.29607477470204,1.70536274528893,1.96868457375699
"HNRNPR",46.2152790287504,39.360696675536,33.4920396597145,33.5357313140445,50.6602053157181,47.2086618732197,37.5421026482115,36.3815310187222
"ZNF436",3.24173381483713,3.74795038912833,6.48749886321923,4.78663730503395,3.91956973638025,3.63042474548908,5.81121217824621,5.63357763756746
"ZNF436-AS1",0.512302889583321,0.957662396785358,0.624451257884774,0.807090536336004,1.0535976813423,1.16425661430138,0.516868944971203,0.648780514915777
"TCEA3",0.472105409282801,0.728429289603818,0.227339905568971,0.440748298604824,0.437434788411389,0.368881057254137,0.297516949004196,0.433028383045478
